"","Species","Year","variable","value"
"721","BUFF",2010,"jan",87
"722","BUFF",2011,"jan",120
"723","BUFF",2012,"jan",117
"724","BUFF",2013,"jan",58
"725","BUFF",2014,"jan",62
"726","BUFF",2015,"jan",77
"727","BUFF",2016,"jan",70
"728","BUFF",2017,"jan",50
"729","BUFF",2018,"jan",25
"730","BUFF",2019,"jan",43
"731","BUFF",2020,"jan",40
"732","BUFF",2021,"jan",77
"733","LESC",2010,"jan",80
"734","LESC",2011,"jan",74
"735","LESC",2012,"jan",63
"736","LESC",2013,"jan",62
"737","LESC",2014,"jan",42
"738","LESC",2015,"jan",40
"739","LESC",2016,"jan",21
"740","LESC",2017,"jan",19
"741","LESC",2018,"jan",7
"742","LESC",2019,"jan",15
"743","LESC",2020,"jan",18
"744","LESC",2021,"jan",39
"745","SUSC",2010,"jan",40
"746","SUSC",2011,"jan",13
"747","SUSC",2012,"jan",2
"748","SUSC",2013,"jan",1
"749","SUSC",2014,"jan",20
"750","SUSC",2015,"jan",0
"751","SUSC",2016,"jan",0
"752","SUSC",2017,"jan",0
"753","SUSC",2018,"jan",0
"754","SUSC",2019,"jan",0
"755","SUSC",2020,"jan",4
"756","SUSC",2021,"jan",0
"757","CANV",2010,"jan",2
"758","CANV",2011,"jan",8
"759","CANV",2012,"jan",6
"760","CANV",2013,"jan",7
"761","CANV",2014,"jan",1
"762","CANV",2015,"jan",0
"763","CANV",2016,"jan",3
"764","CANV",2017,"jan",0
"765","CANV",2018,"jan",4
"766","CANV",2019,"jan",0
"767","CANV",2020,"jan",0
"768","CANV",2021,"jan",1
"769","REDH",2010,"jan",35
"770","REDH",2011,"jan",18
"771","REDH",2012,"jan",33
"772","REDH",2013,"jan",1
"773","REDH",2014,"jan",0
"774","REDH",2015,"jan",6
"775","REDH",2016,"jan",0
"776","REDH",2017,"jan",2
"777","REDH",2018,"jan",0
"778","REDH",2019,"jan",0
"779","REDH",2020,"jan",10
"780","REDH",2021,"jan",0
"781","NOPI",2010,"jan",96
"782","NOPI",2011,"jan",300
"783","NOPI",2012,"jan",190
"784","NOPI",2013,"jan",56
"785","NOPI",2014,"jan",26
"786","NOPI",2015,"jan",102
"787","NOPI",2016,"jan",17
"788","NOPI",2017,"jan",73
"789","NOPI",2018,"jan",60
"790","NOPI",2019,"jan",22
"791","NOPI",2020,"jan",68
"792","NOPI",2021,"jan",14
"793","GWTE",2010,"jan",58
"794","GWTE",2011,"jan",300
"795","GWTE",2012,"jan",153
"796","GWTE",2013,"jan",98
"797","GWTE",2014,"jan",49
"798","GWTE",2015,"jan",62
"799","GWTE",2016,"jan",37
"800","GWTE",2017,"jan",25
"801","GWTE",2018,"jan",51
"802","GWTE",2019,"jan",8
"803","GWTE",2020,"jan",67
"804","GWTE",2021,"jan",33
"805","NSHO",2010,"jan",20
"806","NSHO",2011,"jan",212
"807","NSHO",2012,"jan",112
"808","NSHO",2013,"jan",17
"809","NSHO",2014,"jan",17
"810","NSHO",2015,"jan",88
"811","NSHO",2016,"jan",64
"812","NSHO",2017,"jan",135
"813","NSHO",2018,"jan",55
"814","NSHO",2019,"jan",94
"815","NSHO",2020,"jan",117
"816","NSHO",2021,"jan",0
"817","CITE",2010,"jan",4
"818","CITE",2011,"jan",23
"819","CITE",2012,"jan",13
"820","CITE",2013,"jan",6
"821","CITE",2014,"jan",1
"822","CITE",2015,"jan",0
"823","CITE",2016,"jan",8
"824","CITE",2017,"jan",9
"825","CITE",2018,"jan",10
"826","CITE",2019,"jan",0
"827","CITE",2020,"jan",6
"828","CITE",2021,"jan",0
"829","AMWI",2010,"jan",105
"830","AMWI",2011,"jan",423
"831","AMWI",2012,"jan",362
"832","AMWI",2013,"jan",180
"833","AMWI",2014,"jan",234
"834","AMWI",2015,"jan",504
"835","AMWI",2016,"jan",343
"836","AMWI",2017,"jan",660
