Name,D_lmass,D_wing,D_tarsus,D_bill,D_tail
Green Barbet,-0.0222007099801926,0.800000000000011,0,0.300000000000001,0
Moustached Green-Tinkerbird,0.0953101798043248,1,-0.0999999999999996,-0.0999999999999996,0.699999999999999
African Green-Tinkerbird,-0.0459851132418234,1.2,0.0999999999999996,0.15,0.200000000000003
Red-rumped Tinkerbird,0.0223472986919968,-1.2,-0.4,-0.700000000000001,0.600000000000001
Yellow-rumped Tinkerbird,0.0239055208535546,0.600000000000001,0,0.700000000000001,1.1
Yellow-fronted Tinkerbird,-0.023347363996991,1.2,0,0.4,1.1
Yellow-spotted Barbet,0.0143543134516833,0.400000000000006,-1,0.199999999999999,0.299999999999997
Hairy-breasted Barbet,0.089612158689687,1.09999999999999,0.199999999999999,0,-0.299999999999997
Red-fronted Barbet,0.0265796378047121,0.200000000000003,0.5,0.5,-1
Pied Barbet,0.0989642642599673,-0.400000000000006,0.799999999999997,0.600000000000001,0.600000000000001
Spot-flanked Barbet,-0.0588405000229337,0.900000000000006,0.199999999999999,0.199999999999999,0.600000000000001
Black-throated Barbet,0.194156014440957,1.19999999999999,-0.299999999999997,-0.300000000000001,1.3
Banded Barbet,-0.451233526563745,-0.800000000000011,0.100000000000001,0.5,-0.200000000000003
Black-billed Barbet,-0.00480770156810362,0.5,0.100000000000001,0.300000000000001,0.200000000000003
Bearded Barbet,0.0490075791066946,0,0,1.3,-0.799999999999997
Yellow-billed Barbet,-0.0308067716427578,4,0.5,0.600000000000001,1.10000000000001
White-crested Hornbill,0.051825067864586,34,3,26,58
Black Dwarf Hornbill,0.253988226665308,13,2,13,18
Red-billed Dwarf Hornbill,0.134819222808951,7,1,7,6
Red-billed Hornbill,0.316337328212157,15,3,16,19
Eastern Yellow-billed Hornbill,0.348952897844822,17,2,15,27
Southern Yellow-billed Hornbill,0.227894154072808,14,3,16,18
Von der Decken's Hornbill,0.291124416642754,16,4,15,22
Crowned Hornbill,0.174158246154794,21,1,13,9
Bradfield's Hornbill,0.0356271776431507,22,2,13,19
African Pied Hornbill,0.142824180199982,22,3,13,25
African Grey Hornbill,0.241552300724279,19,3,21,18
Pale-billed Hornbill,0.190952445993229,14,2,9,9
Trumpeter Hornbill,0.26493861722045,25,4,24,18
Silvery-cheeked Hornbill,0.118356594605288,29,5,22,16
Black-casqued Hornbill,0.176956229105397,41,6,41,36
Yellow-casqued Hornbill,0.182321556793955,40,6,47,37
Eurasian Hoopoe,0.0211488244929763,5,1.6,5.1,2
Green Woodhoopoe,0.188810872233705,9,1.7,11.6,9
Violet Woodhoopoe,0.253549066082322,10,2.1,8.4,41
White-headed Woodhoopoe,0.20727020215792,3,0.399999999999999,6.3,3
European Roller,-0.0136056520557784,0,0.399999999999999,0,2
Lilac-breasted Roller,0.046956983087771,3,2,0.899999999999999,2
Rufous-crowned Roller,0,6,0.299999999999997,2,3
Dollarbird,-0.0695201586069985,-1,-0.199999999999999,-0.399999999999999,-1.5
Common Kingfisher,-0.0685037543336446,0.0999999999999943,0,1.7,-1.2
Half-collared Kingfisher,0.138518934135562,-1.10000000000001,0.200000000000001,0.800000000000004,-0.400000000000006
Shining Blue Kingfisher,-0.0703524910029913,-0.5,0.0999999999999996,1.09999999999999,-1.1
Azure Kingfisher,-0.0265894541892395,-0.0999999999999943,-0.0999999999999996,3.3,-0.100000000000001
Little Kingfisher,0.0689928714869517,0.600000000000001,0.0500000000000007,-1.25,-0.699999999999999
Laughing Kookaburra,-0.13641622488749,-6,-0.699999999999999,-0.700000000000003,-1
Blue-winged Kookaburra,-0.164014816089358,-4.80000000000001,-1.3,-3.69999999999999,1
Woodland Kingfisher,-0.117155092150663,0,-0.299999999999999,1.2,0.799999999999997
Brown-hooded Kingfisher,-0.0186340795448929,-0.5,-0.100000000000001,1.8,0.200000000000003
Forest Kingfisher,0.00536194314138516,-0.299999999999997,0.0999999999999996,0.199999999999996,0.199999999999996
Red-backed Kingfisher,-0.0615578929994336,0.700000000000003,0.199999999999999,0.199999999999996,0.900000000000006
Collared Kingfisher,-0.0578673823205484,0,0.199999999999999,0.5,0.5
Sacred Kingfisher,-0.0175828705578667,0.599999999999994,-0.200000000000001,-1.2,-0.0999999999999943
Yellow-billed Kingfisher,0.0910838293011436,1.39999999999999,-0.300000000000001,-0.399999999999999,-0.700000000000003
Buff-breasted Paradise-Kingfisher,-0.0180546529118164,0.400000000000006,0.4,0.899999999999999,55.7
Green Kingfisher,-0.10931308997365,-2.80000000000001,-0.4,0.399999999999999,-1.7
Rainbow Bee-eater,0.132573079182711,2.89999999999999,-0.0999999999999996,2,0.799999999999997
European Bee-eater,0.0254097155253681,6,0.200000000000001,1.9,4.7
Great Spotted Cuckoo,0.202645029765868,10,1.6,0.599999999999998,13
Oriental Cuckoo,0.40978476925268,12,0.399999999999999,1.4,10.1
Pallid Cuckoo,0.0445533421331135,1.5,-0.300000000000001,0.0999999999999979,2.80000000000001
Fan-tailed Cuckoo,-0.00200601872686557,3.80000000000001,0.0999999999999979,0.100000000000001,5.09999999999999
Little Bronze-Cuckoo,-0.075507552508145,2.09999999999999,-0.300000000000001,-0.599999999999998,3.3
Gould's Bronze-Cuckoo,-0.0160861377516248,-0.799999999999997,-0.5,-1.4,-1.00000000000001
Shining Bronze-Cuckoo,-0.0502197569790268,-0.399999999999991,-0.300000000000001,-0.0999999999999979,-0.0999999999999943
Horsfield's Bronze-Cuckoo,-0.0994338969881867,2,0.100000000000001,-0.5,1.60000000000001
Black-eared Cuckoo,-0.0909717782057267,1.5,-0.199999999999999,0,0.900000000000006
Dideric Cuckoo,-0.227330577668426,-5,-0.300000000000001,-0.100000000000001,-1
Asian Koel,0.018886666618446,2.59999999999999,-0.399999999999999,0.900000000000006,3.30000000000001
Long-tailed Koel,-0.117783035656383,3.5,0.199999999999996,-0.100000000000001,6.60000000000002
Channel-billed Cuckoo,0.0704867046573323,7.09999999999997,1.8,11.9,3.69999999999999
Pheasant Coucal,-0.387091449419369,-23.7,-2.7,-3.1,-26.9
Senegal Coucal,-0.0117648415795868,-7,-1,-1.4,-11
White-browed Coucal,-0.117783035656384,-4,0,-1.5,-17
Black-billed Cuckoo,-0.19209892963225,-4,-0.580000000000002,-0.16,-2.29999999999998
Yellow-billed Cuckoo,-0.0626234232014715,-3.29999999999998,-0.439999999999998,-0.440000000000001,-3.29999999999998
Mangrove Cuckoo,-0.0705468733536856,-0.400000000000006,0.289999999999999,-0.16,-1
Groove-billed Ani,0.120952610417662,10,1,1.5,9
Greater Roadrunner,0.108464321180128,0.300000000000011,2,2.1,17.6
Rainbow Lorikeet,0.0552961755849628,4,0.5,0.699999999999999,0.0999999999999943
Scaly-breasted Lorikeet,0.0356975151459649,2.30000000000001,0.0999999999999996,0.199999999999999,4.89999999999999
Varied Lorikeet,0.00187090793581168,3.10000000000001,0.0999999999999996,0.300000000000001,5.7
Musk Lorikeet,0.0735239168465514,2.7,0,0.399999999999999,0.799999999999997
Little Lorikeet,-0.0126744408967281,2,0.0999999999999996,0.300000000000001,0.600000000000001
Purple-crowned Lorikeet,-0.026727648905815,-0.299999999999997,0,0.0999999999999996,0.400000000000006
Palm Cockatoo,0.146639278628049,4.80000000000001,2.2,17,-3.80000000000001
White-tailed Black-Cockatoo,-0.0378049219656464,2,-0.699999999999999,0.600000000000001,-2
Slender-billed Black-Cockatoo,0.0597784353741595,-9.30000000000001,-0.399999999999999,0.100000000000001,-4.59999999999997
Yellow-tailed Black-Cockatoo,-0.090198267918149,3,0.799999999999997,1.3,-3.30000000000001
Red-tailed Black-Cockatoo,0.00310916100414893,9,0,1.8,-9.60000000000002
Glossy Black-Cockatoo,0.13177232293458,11.2,0.5,1.3,-2.10000000000002
Galah,0.0799141944429227,7.70000000000002,0.5,1,1.19999999999999
Pink Cockatoo,0.0784716154414955,-1.30000000000001,-0.5,-0.399999999999999,-0.700000000000017
Sulphur-crested Cockatoo,0.0639660878717461,10.5,0.899999999999999,2.2,4.5
Little Corella,0.141952172690612,14.1,1.7,2.9,7.70000000000002
Western Corella,0.101179831571719,6.79999999999995,1.13,3.3,5.59999999999999
Long-billed Corella,0.0741079721537217,7.69999999999999,0.799999999999997,1.5,1.2
Cockatiel,-0.0103508687236555,4.10000000000002,-0.4,0.5,13.6
Kea,0.204746867180653,6.10000000000002,0.700000000000003,4.8,-1.70000000000002
New Zealand Kaka,0.135404637006204,4,0.600000000000001,6.5,-2.69999999999999
Eclectus Parrot,0.00124743845811714,10.7,0.800000000000001,3.3,10.7
Red-winged Parrot,-0.0169308424118064,0.199999999999989,-0.5,1.1,-14.2
Superb Parrot,-0.00780745670547667,3.40000000000001,-0.199999999999999,0.600000000000001,17.6
Regent Parrot,-0.0458693382568089,3.40000000000001,-0.400000000000002,-0.0999999999999979,17.6
Alexandra's Parrot,-0.156825670276562,17.8,-0.0999999999999979,1.1,54.1
Red-capped Parrot,0.0355785898903473,7.5,0.300000000000001,1.9,9.59999999999999
Green Rosella,0.229726409080342,11.1,-0.200000000000003,1.9,7.19999999999999
Crimson Rosella,0.110931560707281,6.40000000000001,0.5,1.5,6.89999999999998
Northern Rosella,0.0693014658421234,3,0.5,0.799999999999999,6.80000000000001
Pale-headed Rosella,-0.0268112574506567,4,0.299999999999997,1.2,7.10000000000002
Eastern Rosella,-0.00288600488913549,2.30000000000001,0.300000000000001,1.6,4.90000000000001
Western Rosella,0.0770215573393607,5.19999999999999,0.800000000000001,1,5.79999999999998
Bluebonnet,0.168121890423996,10.6,1.2,1.2,14.8
Red-rumped Parrot,-0.00162733965937623,5.10000000000001,-0.0999999999999996,0.5,10.7
Mulga Parrot,0.017989037836073,5.5,0.199999999999999,0.5,6.59999999999999
Hooded Parrot,0.193750252617578,3,0.5,0.600000000000001,8.79999999999998
Antipodes Parakeet,0.227491710200282,4.59999999999999,1.4,3.6,-2.69999999999999
Red-fronted Parakeet,0.189901981893732,5.90000000000001,0.599999999999998,2,8.99999999999999
Yellow-fronted Parakeet,0.229511439596913,5.7,0.5,1.6,5.3
Bourke's Parrot,0.069769570555124,4.7,0.399999999999999,0,4.90000000000001
Blue-winged Parrot,-0.0449273415972509,2.59999999999999,0.200000000000001,0.299999999999999,5.3
Elegant Parrot,-0.0796881606036992,2.90000000000001,0.199999999999999,0.5,8.59999999999999
Rock Parrot,-0.00938974034983886,1.5,0.4,0.9,4
Turquoise Parrot,0.0628225859220555,4,0.199999999999999,0.399999999999999,4.8
Swift Parrot,0.00154679071829911,2.80000000000001,0.199999999999999,0.4,12.2
Budgerigar,0.0172121288811216,1.7,0.300000000000001,0.0999999999999996,7.59999999999999
Ground Parrot,-0.0127390257774298,1,0.300000000000001,1.5,0
Kakapo,0.475845904869964,3.5,3.9,2.8,2
Rose-ringed Parakeet,-0.124530431765547,5,-0.699999999999999,1.2,61
White-throated Needletail,0.0678225963387611,2,0,0.0999999999999996,-1.3
White-throated Swift,0,1.90000000000001,0.359999999999999,-0.0299999999999994,1.09999999999999
Alpine Swift,-0.0416726964005685,1,-0.199999999999999,0.0999999999999996,3.7
Common Swift,-0.0327898228229908,0,-0.4,0,1.5
Fork-tailed Swift,-0.052825139381611,3,0.200000000000001,0.0999999999999996,1.3
Ruby-throated Hummingbird,-0.111225635110224,-5.3,-0.04,-1.9,1.4
Rufous Hummingbird,-0.0870113769896297,-3.3,-0.2,-0.699999999999999,-0.199999999999999
Great Blue Turaco,-0.0828499061483781,16,4.5,0,-21
Greater Sooty-Owl,-0.589366265817271,-39.8,-11.3,-3.3,-19.9
Lesser Sooty-Owl,-0.413562318340784,-21.7,-2.8,-3.2,-9.60000000000001
Great Horned Owl,-0.268714985565026,-13.5,-4.5,-2,-16
Eurasian Eagle-Owl,-0.228841572428848,-38,-2.90000000000001,-4,-21
Cape Eagle-Owl,-0.371526437596525,-20,-3.5,-2,-7
Fraser's Eagle-Owl,-0.26035555940641,-19,-1,-2,-7
Verreaux's Eagle-Owl,-0.432102467636463,-17,-1,0,-10
Akun Eagle-Owl,-0.0831389180438569,-4,-2,0,-1
Snowy Owl,-0.274007511431608,-39,-4.3,-3.6,-19
Tawny Owl,-0.202272343213303,-11,-1.8,-1.5,-7
Spotted Owl,-0.135472512612867,-8,-1.4,-0.900000000000006,-6
Ural Owl,-0.388370674748865,-5,-2.5,-0.799999999999997,1
Great Grey Owl,-0.293884516920028,-6,-1.2,-2.1,8.5
African Wood-Owl,-0.190353728491218,0,0,-1,0
Northern Hawk Owl,-0.169899036795397,-4,0.300000000000001,-1.1,-2.5
Eurasian Pygmy-Owl,-0.230016430601972,-7.8,-0.899999999999999,-1.3,-5.8
Pearl-spotted Owlet,-0.497838428239179,-2,0,0,-1
African Barred Owlet,-0.0418471099355004,-1,0,0,0
Boreal Owl,-0.502873295575496,-4,-0.400000000000002,-1.2,-6.09999999999999
Saw-whet Owl,-0.526973610173973,-7.19999999999999,-1.2,-0.789999999999999,-3.4
Rufous Owl,0.36216250519781,16.1,2.9,1.2,18
Powerful Owl,0.144489101122065,11.7,0.399999999999999,1.59999999999999,7.5
Barking Owl,0.160023422228289,12.2,1.6,-0.600000000000001,7
Morepork,-0.121406016303704,-4.5,-0.400000000000006,-0.300000000000001,-4
Long-eared Owl,-0.176582660124937,-5,-1.7,-1.5,-5
Short-eared Owl,-0.115382074118846,-4,-1.7,-0.5,-5
Marsh Owl,0.0298529631496818,-6,1,0.199999999999999,-4
Australian Owlet-Nightjar,0,0,0,-0.4,-1.5
Tawny Frogmouth,0.0330062964681694,18.5,0.699999999999999,3.5,9.40000000000001
Papuan Frogmouth,0.116152511897129,15.8,0.699999999999999,2.9,1.80000000000001
Pauraque,0.0207358984791783,12.1,2,-1,26.4
Chuck-will's-widow,0.0183659891454875,4.90000000000001,0.5,0.800000000000001,4.69999999999999
Whip-poor-will,-0.116235561046702,-2.30000000000001,0,-0.6,-0.5
Red-necked Nightjar,0.0295006643966973,2,0.899999999999999,0.5,5
Eurasian Nightjar,-0.126686738934557,1,-0.399999999999999,-0.0999999999999996,1
Large-tailed Nightjar,-0.0862346779214578,0.199999999999989,-0.599999999999998,0.599999999999998,3
Fiery-necked Nightjar,0.0147061473896954,-1,0,0.400000000000002,1
Square-tailed Nightjar,0.0308772385644396,3,-0.300000000000001,-0.200000000000003,7
Pennant-winged Nightjar,-0.130017100651054,37,1.7,0.900000000000002,16
Rock Pigeon,0.0963311089384318,9,1.1,0.399999999999999,3.59999999999999
Speckled Pigeon,0.0517619345585896,0,-0.100000000000001,1.2,-1
Stock Pigeon,0.0756374142056204,6,0.400000000000002,0.5,4
Pale-backed Pigeon,0.108633841002795,1,0.800000000000001,-0.100000000000001,2
Common Wood-Pigeon,0.0159684031787313,2,0.0999999999999943,0.299999999999997,5
White-headed Pigeon,0.00595310723472231,7.59999999999999,1.3,0.600000000000001,5.89999999999998
European Turtle-Dove,-0.0806297344001097,7,0.700000000000003,0.800000000000001,3
Laughing Dove,0.0591888713903312,3,1.1,-0.0999999999999996,4.2
Spotted Dove,0.039905544173541,3.29999999999998,0.400000000000002,0.5,5.10000000000002
Mourning Collared-Dove,0.0408219945202557,10,-1.2,1.2,5
Eurasian Collared-Dove,0.0414567136783459,6,0.699999999999999,0.299999999999997,6
Slender-billed Cuckoo-Dove,0.029600469776291,6.39999999999998,0.5,0.400000000000002,4.70000000000002
Emerald Dove,0.00440206140063726,5.80000000000001,0.399999999999999,0.0999999999999979,2.3
Common Bronzewing,0.0531883110622848,4.40000000000001,0.899999999999999,0.599999999999998,-3
Brush Bronzewing,0.0724234065837406,5.29999999999998,1.3,0.600000000000001,0.600000000000001
Flock Bronzewing,0.0262809039743317,7.30000000000001,0.700000000000003,-0.0999999999999979,3.2
Spinifex Pigeon,0.0703586809412462,3.10000000000001,0.300000000000001,0.9,2.60000000000001
Partridge Pigeon,0.0800427076735364,3.40000000000001,1.4,0.300000000000001,3.2
Squatter Pigeon,0.0604604496541929,3.19999999999999,1.2,0.0999999999999996,2.8
White-quilled Rock-Pigeon,0.0204785313435405,1.90000000000001,-0.0999999999999979,-0.199999999999999,5.2
Chestnut-quilled Rock-Pigeon,0.0396402953049826,2.19999999999999,0.100000000000001,0.5,3.80000000000001
Diamond Dove,0.0665856047592959,3.8,0.699999999999999,0.199999999999999,5.59999999999999
Zebra Dove,0.0932879344235573,4.3,0.5,0.199999999999999,7
Wonga Pigeon,-0.0893054914630396,2.79999999999998,2.2,-0.5,0.299999999999983
Wompoo Fruit-Dove,0.11232918497392,6.19999999999999,0.299999999999997,-0.900000000000002,0.299999999999983
Superb Fruit-Dove,0.0425596144187956,2.09999999999999,0.699999999999999,0,3.69999999999999
Rose-crowned Fruit-Dove,0.162039070247278,7,0.5,0.5,5.3
Pied Imperial-Pigeon,0.0526321860079682,5.19999999999999,0.5,-0.400000000000002,5.5
Topknot Pigeon,-0.100688602297084,5.40000000000003,1,-0.299999999999999,3.39999999999998
Great Bustard,1.14361838971094,131,33,6,29
Kori Bustard,0.612750703469622,132.23,50.92,18.5,66
Karoo Bustard,0.176477091457406,25.11,2.59999999999999,1.7,13
Black-bellied Bustard,0.0879118723228798,26.16,-0.429999999999978,0.359999999999999,21
Hartlaub's Bustard,0.538545948798956,26.97,3.92999999999999,-0.729999999999997,37
Siberian Crane,0.154531862389932,32,16,14,11
Sarus Crane,0.238896908269849,60.67,23.97,10,13.4
Brolga,0.188541504085443,35,11.3,14.2,23.7
Common Crane,0.124182269898414,36,20,7,10
African Finfoot,0.617900645149902,28,5.2,4.7,17
Yellow Rail,0.125839047001367,3.5,1.5,0.899999999999999,0.5
Black Rail,-0.0452054367680468,0.299999999999997,0.5,0.700000000000001,-1.9
Lord Howe Rail,0.161641351556415,-1.30000000000001,5.5,6.4,0.100000000000001
Buff-banded Rail,0.088921789314667,4.60000000000002,2,2.1,4.5
Clapper Rail,0.249987640239647,12.5,4.1,5.4,5.8
Virginia Rail,0.254675775983611,6.2,2.7,4.5,3.2
Water Rail,0.199796187317219,9,4.1,4.4,4.6
Kaffir Rail,0.190905300485347,7,4,6,5
Corn Crake,0.174071657321813,8,1.9,0.899999999999999,2.7
Black Crake,0.0851578083403073,5,3,2,2
Little Crake,-0.163453072489572,3,1.1,1.1,-0.700000000000003
Australian Crake,0.13527507222935,3.39999999999999,1.5,1.9,1.40000000000001
Sora,0.210440487057957,5.5,2,0.5,4
Spotless Crake,0.243260693473809,1.90000000000001,1.4,1.1,1.5
Purple Swamphen,0.182551732879676,6,7.59999999999999,3.7,7.09999999999999
Takahe,0.164303051291276,21,5.7,7.3,3.3
Allen's Gallinule,0.250016569565306,4,1.40000000000001,1.1,-0.799999999999997
Purple Gallinule,-0.0462430751859708,7.29999999999998,2.5,2.2,2.59999999999999
Common Moorhen,0.0602764930052597,9,3.7,1.8,0.600000000000009
Black-tailed Native-hen,0.119003292061613,8.10000000000002,5.2,3.8,2.60000000000001
Tasmanian Native-hen,0.0642387160086573,4.30000000000001,2.80000000000001,2.2,2.2
Red-knobbed Coot,0.0902468778477781,10,5.8,1.9,0.699999999999996
Common Coot,0.155149182156848,14,4.90000000000001,1.4,2
Pallas's Sandgrouse,0.0836990188766471,31,0.700000000000003,0.4,46
Pin-tailed Sandgrouse,0.105360515657826,4,1.9,-0.200000000000001,19
Namaqua Sandgrouse,0.0454623740767577,6,0.800000000000001,-0.299999999999999,16.9
Chestnut-bellied Sandgrouse,0.095960391145911,7,1.2,0.4,24.2
Spotted Sandgrouse,0.0935260580108235,10,1.34,0.300000000000001,23
Yellow-throated Sandgrouse,0.0176995770994006,4,0.699999999999999,-0.300000000000001,7
Black-bellied Sandgrouse,0.111088206401151,9,-0.699999999999999,0,3.10000000000001
Burchell's Sandgrouse,0.115831815525121,2,0.600000000000001,0.9,4.09999999999999
Plains-wanderer,-0.293222252827396,-7.59999999999999,-0.799999999999997,-0.5,-2.2
Eurasian Woodcock,-0.0226180885877723,2,-0.899999999999999,-2.59999999999999,1
American Woodcock,-0.22314355131421,-14,-3.3,-7.6,-2.1
Latham's Snipe,-0.0974946088208668,-4.09999999999999,-0.899999999999999,-3,1.59999999999999
Pintail Snipe,-0.267681405745111,0,-1.09999999999999,-3.6,0.299999999999997
Great Snipe,-0.121360857004268,-2,-1.59999999999999,-3.5,1.5
Common Snipe,-0.142500062607283,0,-0.399999999999999,-1.90000000000001,0
Jack Snipe,0.139668836839967,4,-0.199999999999999,0.199999999999996,-1.90000000000001
Chatham Islands Snipe,-0.11792941639294,-0.599999999999994,-0.399999999999999,-0.799999999999997,1.2
Black-tailed Godwit,-0.176623535679317,-11,-8.3,-14.9,1.2
Hudsonian Godwit,-0.263749306240153,-8.40000000000001,-5.5,-15,-2.90000000000001
Bar-tailed Godwit,-0.123093722593621,-13,-3.2,-17.3,-1.5
Marbled Godwit,-0.274311837888609,-11,-4.89999999999999,-18,-2.90000000000001
